MajorID,MajorName
2,akuntansi
18,arsitek
20,bahasa inggris
14,desain grafis
22,desain komunikasi visual
6,hukum
19,interior design
10,komunikasi
24,major ww
17,manajemen
1,perhotelan
3,psikologi
5,sekretaris
7,semua jurusan
15,semua jurusan 2
13,sma segala jurusan
9,teknik elektro
11,teknik elektro 2
4,teknik informatika
21,teknik informatika 2
16,teknik komputer
8,teknik sipil
